question,ground_truth,reference_context_id,file_source
What is the user advised to do with the microphone to improve audio quality?,Di chuyển microphone gần cằm hơn một chút và hướng xuống dưới để nó không nằm ngay trước miệng.,utt_2,final_transcriptions0.json
What is Speaker 1's regular working timeframe?,Khoảng từ 12 giờ đến 3 giờ.,utt_20,final_transcriptions0.json
What trick did the group discuss to create the impression of always being busy online?,Đề xuất cứ để máy tính bật và trực tuyến để giả vờ như bản thân luôn bận rộn.,utt_24,final_transcriptions0.json
"At around minute 00:05:30, what task did the group decide they could completely remove from the specification document?",Họ quyết định có thể bỏ qua hoàn toàn việc xóa bớt các đối tượng khỏi 'body of fire'.,utt_32,final_transcriptions0.json
Why does the group think it is a good idea to mention the tasks they haven't had time to do?,Vì nó có thể được đưa vào phần kết luận của báo cáo như một gợi ý cho các công việc trong tương lai (future work).,utt_36,final_transcriptions0.json
"According to Speaker 1, which milestone have they successfully completed?",Họ đã xây dựng thành công giao diện người dùng mẫu (prototype GUI).,utt_44,final_transcriptions0.json
How many days does the speaker have left to finish the topic segment?,Chỉ còn 6 ngày.,utt_48,final_transcriptions0.json
What is the current development goal of the system determined to be?,Phát triển hoàn toàn theo hướng không thương mại hóa (completely unmarketing).,utt_50,final_transcriptions0.json
"At minute 00:08:47, what additional document did Speaker 1 propose creating to divide the work?",Đề xuất tạo tài liệu về trách nhiệm cho các gói công việc (responsibility of packages) để chỉ rõ ai chịu trách nhiệm phần nào.,utt_60,final_transcriptions0.json
"As of today, what progress has been made on the work related to the search function (search thing)?","Đã tìm được nền tảng để xây dựng, dự kiến sẽ có ít nhất một giao diện người dùng (GUI) cơ bản vào ngày mai để tạo ảnh chụp màn hình.",utt_69,final_transcriptions0.json
"At around 00:11:39, what method in Java did Speaker 3 mention to get the time property?",Gọi phương thức 'get attribute' để lấy thông tin về 'start time' và 'end time'.,utt_76,final_transcriptions0.json
"According to the description, what is the return data type for the time properties (start time, end time)?",Trả về kiểu dữ liệu double.,utt_76,final_transcriptions0.json
"At 00:14:02, what did Speaker 2 wonder about how to display the types of search results?","Thắc mắc liệu nên có các bảng điều khiển (panes) riêng biệt cho từng loại kết quả, hay gom tất cả vào chung một bảng.",utt_81,final_transcriptions0.json
What is the disadvantage of using tabs for search results?,"Nếu dùng tab, người dùng sẽ không thể nhìn thấy và so sánh tất cả các loại kết quả cùng một lúc.",utt_88,final_transcriptions0.json
What criteria is considered the most reasonable for sorting search results if displayed on the same window?,"Sắp xếp theo từng cuộc họp (meeting), vì các dữ liệu này về cơ bản tuân theo thứ tự thời gian.",utt_96,final_transcriptions0.json
What solution was proposed to easily distinguish different types of search results on the same list?,Sử dụng phương pháp đánh dấu bằng mã màu (color code) cho các loại kết quả.,utt_99,final_transcriptions0.json
"According to the conversation, what is the name of the dedicated object model to display transcription frames?",Được gọi là Night Object Model (Nom).,utt_114,final_transcriptions0.json
Why did the participants decide to abandon processing XML files directly with Java?,"Vì Java quá phức tạp trong việc đọc XML, yêu cầu định nghĩa các object models, nên họ chuyển sang dùng 'night stuff' vì dễ dàng hơn nhiều.",utt_141,final_transcriptions0.json
"At around minute 00:26:47, what was suggested to be added to the report document to talk about the next direction?",Đề xuất mọi người cùng viết một hoặc hai dòng về các công việc sẽ làm trong tương lai (future work).,utt_152,final_transcriptions0.json
Why is it not recommended to place the 'future work' section directly interspersed under each completed task item?,Vì việc chèn các đoạn diễn giải (discursive) khác nhau cạnh nhau sẽ làm đứt quãng tính liên tục (continuity) của báo cáo.,utt_157,final_transcriptions0.json
"At the end of the meeting, what time did Speaker 0 remind everyone about tomorrow's appointment?",Nhắc nhở lịch hẹn vào lúc 12:30 ngày mai.,utt_172,final_transcriptions0.json
